Time,Category,Price,ID,Fee,StrikePrice,FutPrice,Date,ProductCode,SettlementPrice,SettlementDate,DateTime,SelectedStrikePrice,SelectedPrice,Delta,Vega,NewPrice,NewDate,NumMatchingTrades,Intrinsic_Value,PnL_Early_Close,PnL_Settlement
2024-09-20 04:04:00,P,30.0,TX421850U4,12.5,21850.0,22361.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.0,TX421850U4,12.5,21850.0,22361.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.0,TX421850U4,12.5,21850.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.0,TX421850U4,12.5,21850.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,38.0,TX421900U4,13.0,21900.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,38.0,TX421900U4,13.0,21900.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.0,TX421850U4,12.5,21850.0,22357.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.0,TX421850U4,12.5,21850.0,22357.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.5,TX421850U4,12.5,21850.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.5,TX421850U4,12.5,21850.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,38.5,TX421900U4,13.0,21900.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,38.5,TX421900U4,13.0,21900.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.5,TX421850U4,12.5,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.5,TX421850U4,12.5,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.5,TX421850U4,12.5,21850.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,30.5,TX421850U4,12.5,21850.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,38.5,TX421900U4,13.0,21900.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:04:00,P,38.5,TX421900U4,13.0,21900.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22356.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,30.5,TX421850U4,12.5,21850.0,22356.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,30.5,TX421850U4,12.5,21850.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,30.5,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,30.5,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,31.0,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,31.0,TX421850U4,12.5,21850.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,31.0,TX421850U4,12.5,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,31.0,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,40.0,TX421900U4,13.0,21900.0,22357.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22357.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,21350.0,10.05,-0.04014002423075955,2.351032442077501,10.448,2024-09-20,50,0.0,-3.1249000000000837,-548.0025
2024-09-24 04:08:00,C,61.0,TX422400I4,14.0,22400.0,22303.0,2024-09-24,202409W4,22749,2024-09-25,40800,22650.0,11.166666666666666,0.0883382054745971,2.2090964374604223,6.843523316062177,2024-09-24,193,99.0,-239.05767702936083,4346.108333333334
2024-09-27 04:32:00,P,44.0,TX122650V4,13.0,22650.0,23194.0,2024-09-27,202410W1,22229,2024-10-04,43200,22100.0,12.5,-0.0454402017344464,3.144664961574112,13.464285714285714,2024-09-27,28,0.0,24.9160714285714,-669.625
2024-10-02 04:42:00,C,12.5,TX122600J4,12.0,22600.0,22092.0,2024-10-02,202410W1,22229,2024-10-04,44200,22650.0,9.5,0.0625365207406528,2.187492152287487,5.7157276995305155,2024-10-04,426,0.0,-211.97440140845075,-519.475
2024-10-09 04:00:00,P,39.5,TX222700V4,13.0,22700.0,22814.0,2024-10-09,202410W2,22721,2024-10-09,40000,22400.0,9.25,-0.07985904340712775,1.1089161963341299,3.2967661691542287,2024-10-09,402,0.0,-320.28902985074626,-507.9625
2024-10-09 04:00:00,C,33.5,TX222850J4,13.0,22850.0,22797.0,2024-10-09,202410W2,22721,2024-10-09,40000,22950.0,11.681818181818182,0.13622877261329283,1.6349148969412932,10.480060882800608,2024-10-09,657,0.0,-83.19595890410967,-629.6750000000001
2024-10-09 04:01:00,C,33.5,TX222850J4,13.0,22850.0,22779.0,2024-10-09,202410W2,22721,2024-10-09,40100,23000.0,7.754545454545456,0.09211362644561327,1.2336109849518486,5.672681704260651,2024-10-09,798,0.0,-126.76454887218053,-433.11500000000007
2024-10-09 04:11:00,P,11.5,TX222500V4,12.0,22500.0,22789.0,2024-10-09,202410W2,22721,2024-10-09,41100,22450.0,11.0,-0.0951630083516119,1.25111561083746,4.575347912524851,2024-10-09,503,0.0,-344.01137176938374,-595.55
2024-10-12 04:08:00,C,12.0,TXO23600J4,12.0,23600.0,23048.0,2024-10-12,202410,22986,2024-10-16,40800,23700.0,8.9,0.0548620647895536,2.809041294561033,6.571621621621622,2024-10-14,74,0.0,-139.1925,-490.445
2024-10-18 04:24:00,C,50.0,TX424400J4,13.0,24400.0,23862.0,2024-10-18,202410W4,23335,2024-10-23,42400,24800.0,14.0,0.0579257713572916,3.3583636072138927,7.8090909090909095,2024-10-18,176,0.0,-332.635909090909,-745.7
2024-10-18 04:37:00,P,97.0,TX423400V4,16.0,23400.0,23852.0,2024-10-18,202410W4,23335,2024-10-23,43700,22200.0,10.0,-0.0279199439647603,1.8560718621151355,12.0,2024-10-18,22,0.0,76.89999999999998,-545.5
2024-10-18 04:38:00,P,98.0,TX423400V4,16.0,23400.0,23852.0,2024-10-18,202410W4,23335,2024-10-23,43800,22400.0,12.75,-0.0366495502158962,2.3231280408482124,15.919642857142858,2024-10-18,56,0.0,135.04866071428575,-683.1375
2024-10-19 04:51:00,P,114.0,TX423600V4,17.0,23600.0,23726.0,2024-10-19,202410W4,23335,2024-10-23,45100,22700.0,9.5,-0.0409067941993861,2.2700002340049816,7.709090909090907,2024-10-21,44,0.0,-112.40590909090915,-520.475
2024-10-19 04:54:00,P,18.0,TX423000V4,12.0,23000.0,23725.0,2024-10-19,202410W4,23335,2024-10-23,45400,22750.0,11.166666666666666,-0.04760224103630334,2.5642918076245977,8.384615384615383,2024-10-21,13,0.0,-162.08012820512818,-603.8916666666665
2024-10-19 04:59:00,P,33.0,TX423200V4,13.0,23200.0,23729.0,2024-10-19,202410W4,23335,2024-10-23,45900,22700.0,10.0,-0.0413822252666888,2.29310404282578,7.709090909090907,2024-10-21,44,0.0,-137.43090909090915,-545.5
2024-10-22 04:19:00,P,16.0,TX423000V4,12.0,23000.0,23672.0,2024-10-22,202410W4,23335,2024-10-23,41900,22850.0,10.5,-0.0510250937077494,1.5289588282404671,9.519607843137255,2024-10-22,51,0.0,-72.02058823529413,-570.525
2024-10-30 04:49:00,C,41.0,TX523100J4,13.0,23100.0,23046.0,2024-10-30,202410W5,22837,2024-10-30,44900,23250.0,11.6875,0.11935574439863372,1.44162212340541,11.361280931586608,2024-10-30,687,0.0,-39.463392467249015,-629.959375
2024-10-31 04:15:00,C,5.1,TX123750K4,11.0,23750.0,22671.0,2024-10-31,202411W1,23261,2024-11-06,41500,23800.0,9.633333333333333,0.0403077829715299,2.6034601477536605,3.4316062176165802,2024-11-01,193,0.0,-332.73960276338516,-527.1483333333333
2024-10-31 04:56:00,C,29.0,TX123400K4,12.0,23400.0,22698.0,2024-10-31,202411W1,23261,2024-11-06,45600,23750.0,10.0,0.0420719283221258,2.6867577570741794,3.597727272727273,2024-11-01,176,0.0,-342.7935227272727,-545.5
2024-11-06 04:05:00,C,0.1,TX124050K4,11.0,24050.0,23183.0,2024-11-06,202411W1,23261,2024-11-06,40500,23600.0,8.700000000000001,0.07021461270338264,1.0199705777373385,3.8694690265486726,2024-11-06,452,0.0,-264.15502212389384,-480.43500000000006
2024-11-06 04:04:00,C,0.2,TX124050K4,11.0,24050.0,23178.0,2024-11-06,202411W1,23261,2024-11-06,40400,23550.0,11.275,0.08593107744086885,1.1894015989194007,5.607088607594937,2024-11-06,395,0.0,-306.2396740506329,-609.31375
2024-11-12 04:10:00,P,41.5,TX222700W4,13.0,22700.0,23118.0,2024-11-12,202411W2,22912,2024-11-13,41000,22150.0,11.0,-0.045421127208015596,1.3650582517313967,11.457894736842105,2024-11-12,57,0.0,-0.22815789473695602,-595.55
2024-11-13 04:43:00,C,2.5,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,23150.0,7.6,0.07529469735022726,1.0231838369268687,6.45406427221172,2024-11-13,529,0.0,-79.99948960302459,-425.38
2024-11-13 04:43:00,C,2.3,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,23150.0,7.6,0.07529469735022726,1.0231838369268687,6.45406427221172,2024-11-13,529,0.0,-79.99948960302459,-425.38
2024-11-13 04:43:00,C,2.1,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,23150.0,7.6,0.07529469735022726,1.0231838369268687,6.45406427221172,2024-11-13,529,0.0,-79.99948960302459,-425.38
2024-11-13 04:43:00,C,2.1,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,23150.0,7.6,0.07529469735022726,1.0231838369268687,6.45406427221172,2024-11-13,529,0.0,-79.99948960302459,-425.38
2024-11-20 04:40:00,P,0.8,TXO22200W4,11.0,22200.0,22856.0,2024-11-20,202411,22686,2024-11-20,44000,22550.0,8.977777777777778,-0.08497701710400246,1.1273451780326678,3.038053097345133,2024-11-20,339,0.0,-319.58702556538844,-494.3377777777778
2024-11-20 04:51:00,P,0.8,TXO22200W4,11.0,22200.0,22873.0,2024-11-20,202411,22686,2024-11-20,45100,22550.0,9.9875,-0.08985057347119416,1.1631766466115678,3.038053097345133,2024-11-20,339,0.0,-370.12362278761066,-544.874375
2024-11-20 04:55:00,P,0.8,TXO22200W4,11.0,22200.0,22860.0,2024-11-20,202411,22686,2024-11-20,45500,22550.0,9.988000000000001,-0.09115384030295798,1.1701408494430745,3.038053097345133,2024-11-20,339,0.0,-370.1486477876107,-544.8994000000001
2024-11-21 04:08:00,C,81.0,TX423100K4,15.0,23100.0,22643.0,2024-11-21,202411W4,22382,2024-11-27,40800,23800.0,11.0,0.0419800836254316,2.6816570407461158,8.019148936170213,2024-11-21,141,0.0,-171.99351063829783,-594.55
2024-11-21 04:19:00,C,101.0,TX423050K4,16.0,23050.0,22648.0,2024-11-21,202411W4,22382,2024-11-27,41900,23800.0,11.1,0.04223997609665549,2.6932294019886633,8.019148936170213,2024-11-21,141,0.0,-176.99851063829783,-599.555
2024-11-21 04:25:00,P,258.0,TX422600W4,24.0,22600.0,22662.0,2024-11-21,202411W4,22382,2024-11-27,42500,20600.0,11.0,-0.0252315291427658,1.7646943212368489,5.346666666666667,2024-11-21,15,0.0,-305.48400000000004,-594.55
2024-11-23 04:59:00,P,23.0,TX422400W4,12.0,22400.0,23046.0,2024-11-23,202411W4,22382,2024-11-27,45900,21900.0,5.1,-0.0229735025391359,1.3699249836737228,2.746511627906977,2024-11-25,43,0.0,-140.06674418604646,-299.255
2024-11-23 04:59:00,P,22.5,TX422400W4,12.0,22400.0,23046.0,2024-11-23,202411W4,22382,2024-11-27,45900,21900.0,5.1,-0.0229735025391359,1.3699249836737228,2.746511627906977,2024-11-25,43,0.0,-140.06674418604646,-299.255
2024-12-04 04:58:00,P,40.0,TX123000X4,13.0,23000.0,23150.0,2024-12-04,202412W1,23201,2024-12-04,45800,22700.0,7.9,-0.0638173154177668,0.9004769081222456,2.5539278131634817,2024-12-04,471,0.0,-289.82630573248406,-440.395
2024-12-06 04:15:00,P,36.5,TX222800X4,13.0,22800.0,23366.0,2024-12-06,202412W2,22902,2024-12-11,41500,22250.0,8.5,-0.0344179566229174,2.1600647036802867,5.8,2024-12-09,6,0.0,-157.71500000000003,-470.425
2024-12-10 04:12:00,C,36.5,TX223450L4,13.0,23450.0,23239.0,2024-12-10,202412W2,22902,2024-12-11,41200,23650.0,11.636363636363637,0.08696075499075671,2.275409266021609,8.734387351778658,2024-12-10,253,0.0,-168.11735177865611,-627.4000000000001
2024-12-10 04:12:00,C,49.0,TX223400L4,13.0,23400.0,23235.0,2024-12-10,202412W2,22902,2024-12-11,41200,23650.0,11.636363636363637,0.08696075499075671,2.275409266021609,8.734387351778658,2024-12-10,253,0.0,-168.11735177865611,-627.4000000000001
2024-12-10 04:12:00,C,2.3,TX223900L4,11.0,23900.0,23236.0,2024-12-10,202412W2,22902,2024-12-11,41200,23650.0,11.636363636363637,0.08696075499075671,2.275409266021609,8.734387351778658,2024-12-10,253,0.0,-168.11735177865611,-627.4000000000001
2024-12-10 04:21:00,C,1.4,TX224000L4,11.0,24000.0,23252.0,2024-12-10,202412W2,22902,2024-12-11,42100,23650.0,11.222222222222221,0.085045652304945,2.2335423566804864,8.734387351778658,2024-12-10,253,0.0,-147.38957400087824,-606.6722222222222
2024-12-10 04:24:00,C,66.0,TX223350L4,14.0,23350.0,23242.0,2024-12-10,202412W2,22902,2024-12-11,42400,23650.0,10.821428571428571,0.08218975956168453,2.1730978054299643,8.734387351778658,2024-12-10,253,0.0,-127.32985177865604,-586.6125
2024-12-10 04:57:00,C,48.0,TX223400L4,13.0,23400.0,23230.0,2024-12-10,202412W2,22902,2024-12-11,45700,23650.0,9.166666666666666,0.07292117864140281,1.9682611219460882,8.734387351778658,2024-12-10,253,0.0,-44.5090184453227,-503.79166666666663
2024-12-19 04:00:00,C,9.7,TX424000L4,11.0,24000.0,23008.0,2024-12-19,202412W4,23277,2024-12-25,40000,24000.0,9.821875,0.04470521768132252,2.8734221152265254,3.811552346570397,2024-12-19,277,0.0,-323.19780403880867,-536.58484375
2024-12-19 04:00:00,C,11.5,TX423900L4,12.0,23900.0,23008.0,2024-12-19,202412W4,23277,2024-12-25,40000,24000.0,9.821875,0.04470521768132252,2.8734221152265254,3.811552346570397,2024-12-19,277,0.0,-323.19780403880867,-536.58484375
2024-12-19 04:01:00,C,26.0,TX423700L4,12.0,23700.0,22996.0,2024-12-19,202412W4,23277,2024-12-25,40100,24000.0,9.232000000000001,0.04257224995702078,2.7627228171032034,3.811552346570397,2024-12-19,277,0.0,-293.6745602888087,-507.06160000000006
2024-12-19 04:16:00,C,7.8,TX424000L4,11.0,24000.0,22959.0,2024-12-19,202412W4,23277,2024-12-25,41600,23900.0,9.827777777777776,0.045842122522565226,2.9227172530614487,5.240442655935614,2024-12-19,497,0.0,-252.12016711379377,-536.8802777777777
2024-12-19 04:32:00,C,30.5,TX423550L4,13.0,23550.0,22819.0,2024-12-19,202412W4,23277,2024-12-25,43200,23800.0,8.853333333333335,0.0413163515041718,2.66665220624965,6.74453781512605,2024-12-19,238,0.0,-128.2196694677872,-488.10933333333344
2024-12-19 04:32:00,C,45.0,TX423400L4,13.0,23400.0,22819.0,2024-12-19,202412W4,23277,2024-12-25,43200,23800.0,8.853333333333335,0.0413163515041718,2.66665220624965,6.74453781512605,2024-12-19,238,0.0,-128.2196694677872,-488.10933333333344
2024-12-19 04:32:00,C,45.0,TX423400L4,13.0,23400.0,22821.0,2024-12-19,202412W4,23277,2024-12-25,43200,23800.0,8.853333333333335,0.0413163515041718,2.66665220624965,6.74453781512605,2024-12-19,238,0.0,-128.2196694677872,-488.10933333333344
2024-12-19 04:32:00,C,9.0,TX423800L4,11.0,23800.0,22825.0,2024-12-19,202412W4,23277,2024-12-25,43200,23800.0,8.853333333333335,0.0413163515041718,2.66665220624965,6.74453781512605,2024-12-19,238,0.0,-128.2196694677872,-488.10933333333344
2024-12-19 04:32:00,C,18.0,TX423700L4,12.0,23700.0,22826.0,2024-12-19,202412W4,23277,2024-12-25,43200,23800.0,8.853333333333335,0.0413163515041718,2.66665220624965,6.74453781512605,2024-12-19,238,0.0,-128.2196694677872,-488.10933333333344
2024-12-19 04:37:00,C,48.5,TX423300L4,13.0,23300.0,22731.0,2024-12-19,202412W4,23277,2024-12-25,43700,23750.0,10.303703703703706,0.04514459041540004,2.855518693404388,7.8473684210526296,2024-12-19,152,0.0,-145.72431773879165,-560.7003703703705
2024-12-19 04:37:00,C,46.0,TX423300L4,13.0,23300.0,22719.0,2024-12-19,202412W4,23277,2024-12-25,43700,23750.0,10.303703703703706,0.04514459041540004,2.855518693404388,7.8473684210526296,2024-12-19,152,0.0,-145.72431773879165,-560.7003703703705
2024-12-19 04:38:00,P,44.0,TX422300X4,13.0,22300.0,22704.0,2024-12-19,202412W4,23277,2024-12-25,43800,21700.0,9.988888888888889,-0.040586053104138715,2.6148699132071394,21.023121387283236,2024-12-19,173,0.0,528.1610244059087,-544.9438888888889
2024-12-19 04:38:00,P,44.0,TX422300X4,13.0,22300.0,22708.0,2024-12-19,202412W4,23277,2024-12-25,43800,21700.0,9.988888888888889,-0.040586053104138715,2.6148699132071394,21.023121387283236,2024-12-19,173,0.0,528.1610244059087,-544.9438888888889
2024-12-19 04:39:00,C,45.0,TX423300L4,13.0,23300.0,22706.0,2024-12-19,202412W4,23277,2024-12-25,43900,23750.0,8.018181818181818,0.035811160555303645,2.352960285255715,7.8473684210526296,2024-12-19,152,0.0,-31.333947368421114,-446.30999999999995
2024-12-19 04:39:00,P,40.5,TX422200X4,13.0,22200.0,22704.0,2024-12-19,202412W4,23277,2024-12-25,43900,21700.0,10.015555555555554,-0.041070824622535786,2.638416716626167,21.023121387283236,2024-12-19,173,0.0,526.8263577392421,-546.2785555555555
2024-12-19 04:39:00,C,45.0,TX423300L4,13.0,23300.0,22677.0,2024-12-19,202412W4,23277,2024-12-25,43900,23750.0,8.018181818181818,0.035811160555303645,2.352960285255715,7.8473684210526296,2024-12-19,152,0.0,-31.333947368421114,-446.30999999999995
2024-12-19 04:39:00,P,41.5,TX422250X4,13.0,22250.0,22678.0,2024-12-19,202412W4,23277,2024-12-25,43900,21700.0,10.015555555555554,-0.041070824622535786,2.638416716626167,21.023121387283236,2024-12-19,173,0.0,526.8263577392421,-546.2785555555555
2024-12-19 04:40:00,P,48.5,TX422300X4,13.0,22300.0,22687.0,2024-12-19,202412W4,23277,2024-12-25,44000,21700.0,10.147058823529411,-0.04189720980303894,2.6792225407314993,21.023121387283236,2024-12-19,173,0.0,520.2446191771506,-552.860294117647
2024-12-19 04:40:00,P,42.0,TX422250X4,13.0,22250.0,22688.0,2024-12-19,202412W4,23277,2024-12-25,44000,21700.0,10.147058823529411,-0.04189720980303894,2.6792225407314993,21.023121387283236,2024-12-19,173,0.0,520.2446191771506,-552.860294117647
2024-12-19 04:40:00,C,45.5,TX423300L4,13.0,23300.0,22644.0,2024-12-19,202412W4,23277,2024-12-25,44000,23750.0,8.009523809523811,0.03576510850322653,2.35191838582031,7.8473684210526296,2024-12-19,152,0.0,-30.900614035087877,-445.8766666666667
2024-12-19 04:40:00,C,45.5,TX423300L4,13.0,23300.0,22644.0,2024-12-19,202412W4,23277,2024-12-25,44000,23750.0,8.009523809523811,0.03576510850322653,2.35191838582031,7.8473684210526296,2024-12-19,152,0.0,-30.900614035087877,-445.8766666666667
2024-12-19 04:41:00,P,59.0,TX422200X4,14.0,22200.0,22638.0,2024-12-19,202412W4,23277,2024-12-25,44100,21700.0,10.147058823529411,-0.04189720980303894,2.6792225407314993,21.023121387283236,2024-12-19,173,0.0,520.2446191771506,-552.860294117647
2024-12-19 04:41:00,C,45.5,TX423300L4,13.0,23300.0,22625.0,2024-12-19,202412W4,23277,2024-12-25,44100,23750.0,8.166666666666664,0.03615559555045859,2.3728813224225753,7.8473684210526296,2024-12-19,152,0.0,-38.76561403508768,-453.74166666666656
2024-12-19 04:41:00,C,45.0,TX423300L4,13.0,23300.0,22617.0,2024-12-19,202412W4,23277,2024-12-25,44100,23750.0,8.166666666666664,0.03615559555045859,2.3728813224225753,7.8473684210526296,2024-12-19,152,0.0,-38.76561403508768,-453.74166666666656
2024-12-19 04:41:00,C,45.0,TX423300L4,13.0,23300.0,22616.0,2024-12-19,202412W4,23277,2024-12-25,44100,23750.0,8.166666666666664,0.03615559555045859,2.3728813224225753,7.8473684210526296,2024-12-19,152,0.0,-38.76561403508768,-453.74166666666656
2024-12-19 04:41:00,P,60.0,TX422300X4,14.0,22300.0,22683.0,2024-12-19,202412W4,23277,2024-12-25,44100,21700.0,10.147058823529411,-0.04189720980303894,2.6792225407314993,21.023121387283236,2024-12-19,173,0.0,520.2446191771506,-552.860294117647
